event_ticker,game_date,team1,team2,winner,loser,winner_implied_prob,loser_implied_prob,team1_articles,team2_articles,team1_avg_tone,team2_avg_tone,team1_avg_positive,team2_avg_positive,team1_avg_negative,team2_avg_negative,team1_avg_polarity,team2_avg_polarity,mention_ratio_t1,tone_diff_t1_minus_t2,polarity_diff_t1_minus_t2,media_disparity_t1,pricing_error_winner,pricing_error_loser
KXNBAGAME-26APR03TORMEM,2026-04-03,TOR,MEM,TOR,MEM,0.9218,0.1063,137,124,-0.5051939476339763,-2.7653930358206624,2.5759847612555546,1.8353626720473022,3.0811787088895315,4.600755707867965,5.657163470145086,6.436118379915266,0.04980842911877394,2.260199088186686,-0.7789549097701798,0.13791416896872127,-0.07820000000000005,0.1063
KXNBAGAME-26APR03UTAHOU,2026-04-03,UTA,HOU,HOU,UTA,0.94,0.07,96,212,-0.34029825055613705,-0.5172370894289495,2.5850160058295377,2.808517853358668,2.9253142563856755,3.3257549427876167,5.510330262215215,6.134272796146284,-0.37662337662337664,0.17693883887281248,-0.6239425339310696,-0.17946474636804768,-0.06000000000000005,0.07
KXNBAGAME-26APR04DETPHI,2026-04-04,DET,PHI,DET,PHI,0.6197,0.3914,314,0,0.3770943397789521,,3.070241243401478,,2.693146903622525,,5.763388147024001,,1.0,,,,-0.38029999999999997,0.3914
KXNBAGAME-26APR04SASDEN,2026-04-04,SAS,DEN,DEN,SAS,0.3922,0.5935,288,102,0.17140053178317433,-0.698308099733243,2.946102660826268,2.6428608719578093,2.774702129043093,3.341168971691051,5.720804789869359,5.984029843648861,0.47692307692307695,0.8697086315164173,-0.263225053779502,0.28194697003735936,-0.6078,0.5935
KXNBAGAME-26APR04WASMIA,2026-04-04,WAS,MIA,MIA,WAS,0.9494,0.0602,140,77,0.06296048730817982,-0.2065492500797727,3.307646865202271,2.7023425861392054,3.2446863778940904,2.9088918362189764,6.552333243096362,5.61123442235818,0.2903225806451613,0.26950973738795253,0.9410988207381816,0.15863677719197827,-0.05059999999999998,0.0602
KXNBAGAME-26APR05HOUGSW,2026-04-05,HOU,GSW,HOU,GSW,0.6021,0.4099,244,106,0.5405649146832316,-0.06693979299469731,3.161017912154064,3.2997985534851706,2.6204529974708324,3.3667383464798704,5.781470909624897,6.666536899965042,0.3942857142857143,0.607504707677929,-0.885065990340145,0.2275180925267536,-0.39790000000000003,0.4099
KXNBAGAME-26APR05INDCLE,2026-04-05,IND,CLE,CLE,IND,0.9293,0.0815,123,271,-1.0472035226050391,-1.6268432459274391,2.1956844800587656,2.3127801312213716,3.2428880026638045,3.9396233771488145,5.43857248272257,6.252403508370184,-0.3756345177664975,0.5796397233224,-0.8138310256476142,-0.15883527271712874,-0.07069999999999999,0.0815
KXNBAGAME-26APR05LACSAC,2026-04-05,LAC,SAC,LAC,SAC,0.8698,0.1392,262,288,0.27458293327910294,-0.29851985466627284,3.0242194707128363,2.6187769663746225,2.749636537433733,2.9172968210408956,5.773856008146568,5.536073787415518,-0.04727272727272727,0.5731027879453758,0.2377822207310505,0.0050187757609051545,-0.13019999999999998,0.1392
KXNBAGAME-26APR05LALDAL,2026-04-05,LAL,DAL,DAL,LAL,0.7508,0.2894,652,215,-0.5153046276126133,-0.805005862524871,2.860965989022638,2.9003082193369583,3.3762706166352525,3.7053140818618315,6.237236605657889,6.605622301198789,0.5040369088811996,0.28970123491225774,-0.3683856955408995,0.26650351618621265,-0.24919999999999998,0.2894
KXNBAGAME-26APR05MEMMIL,2026-04-05,MEM,MIL,MIL,MEM,0.6799,0.3177,108,223,-1.2380663606302105,-0.4382605827001844,2.3025482335730305,2.9041247932674192,3.5406145942032388,3.342385375967604,5.84316282777627,6.246510169235023,-0.3474320241691843,-0.799805777930026,-0.40334734145875295,-0.21370630098109344,-0.32010000000000005,0.3177
KXNBAGAME-26APR05ORLNOP,2026-04-05,ORL,NOP,ORL,NOP,0.6997,0.3002,208,86,-0.7458675770198656,-1.952988919654865,2.831180796134837,2.5530463364076135,3.5770483731547027,4.506035256062477,6.40822916928954,7.05908159247009,0.41496598639455784,1.2071213426349994,-0.6508524231805497,0.2678390603290289,-0.3003,0.3002
KXNBAGAME-26APR05PHXCHI,2026-04-05,PHX,CHI,PHX,CHI,0.8379,0.1875,85,135,0.6156102189057182,-0.6855293494722845,2.6862964551689785,2.5267204229137605,2.0706862362632608,3.212249772386044,4.756982691432239,5.738970195299805,-0.22727272727272727,1.3011395683780027,-0.9819875038675656,-0.048579385217463494,-0.16210000000000002,0.1875
KXNBAGAME-26APR05TORBOS,2026-04-05,TOR,BOS,BOS,TOR,0.7999,0.2097,178,217,-0.8665593779375368,0.7323763481739831,2.5203412236880585,3.1351899279460405,3.3869006016255945,2.4028135797720567,5.907241825313653,5.538003507718097,-0.09873417721518987,-1.5989357261115198,0.36923831759555625,-0.12931387491317092,-0.20009999999999994,0.2097
KXNBAGAME-26APR05UTAOKC,2026-04-05,UTA,OKC,OKC,UTA,0.9804,0.0218,76,297,-0.6270151607735814,-1.904234715466822,2.8404259624462673,2.444577399333527,3.4674411232198494,4.348812114800349,6.307867085666118,6.7933895141338745,-0.5924932975871313,1.2772195546932406,-0.48552242846775684,-0.23238567105890362,-0.01959999999999995,0.0218
KXNBAGAME-26APR05WASBKN,2026-04-05,WAS,BKN,BKN,WAS,0.6134,0.4043,139,114,-0.6797593030000997,-0.2573004542335747,2.7059031455786675,2.763779198562075,3.385662448578767,3.021079652795649,6.091565594157435,5.784858851357724,0.09881422924901186,-0.42245884876652495,0.30670674279971166,0.02828417218617968,-0.38660000000000005,0.4043
KXNBAGAME-26APR06CLEMEM,2026-04-06,CLE,MEM,CLE,MEM,0.8899,0.12,63,130,-1.1056930819622082,-1.003938443133083,2.7197533406475296,2.3831017869353905,3.8254464226097395,3.387040230068472,6.545199763257271,5.770142017003863,-0.3471502590673575,-0.10175463882912528,0.7750577462534078,-0.17866286147513502,-0.11009999999999998,0.12
KXNBAGAME-26APR06DETORL,2026-04-06,DET,ORL,ORL,DET,0.5275,0.4367,123,174,-0.25416671593424195,-0.41209921902142527,2.4223558319206253,3.1601034207867027,2.676522547854868,3.5722026398081272,5.0988783797754955,6.732306060594832,-0.1717171717171717,0.15793250308718332,-1.6334276808193362,-0.07796196070422669,-0.47250000000000003,0.4367
KXNBAGAME-26APR06NYKATL,2026-04-06,NYK,ATL,NYK,ATL,0.4931,0.5154,96,146,-0.05506763343428683,-0.12629390163149512,2.5695316441360685,2.8488625675583226,2.624599277570355,2.975156469189818,5.194130921706423,5.824019036748139,-0.2066115702479339,0.07122626819720829,-0.6298881150417159,-0.09974447171410653,-0.5069,0.5154
KXNBAGAME-26APR06PHISAS,2026-04-06,PHI,SAS,SAS,PHI,0.7644,0.2442,0,78,,-0.1103853372869722,,2.8257691426555223,,2.9361544799424957,,5.761923622598018,-1.0,,,,-0.23560000000000003,0.2442
KXNBAGAME-26APR06PORDEN,2026-04-06,POR,DEN,DEN,POR,0.6735,0.3311,48,159,-0.6800207159090315,-0.551470637725618,2.6006778245358313,2.5559842507036175,3.2806985404448668,3.1074548884292343,5.881376364980699,5.663439139132853,-0.5362318840579711,-0.12855007818341346,0.21793722584784625,-0.2745434459381562,-0.3265,0.3311
KXNBAGAME-26APR07CHABOS,2026-04-07,CHA,BOS,BOS,CHA,0.6458,0.3612,132,101,-0.586431755855661,-0.20321578151902964,2.4669953460742726,2.3132611812275075,3.053427101929934,2.5164769627465384,5.520422448004206,4.829738143974046,0.13304721030042918,-0.38321597433663135,0.6906843040301602,0.047362806433383024,-0.35419999999999996,0.3612
KXNBAGAME-26APR07CHIWAS,2026-04-07,CHI,WAS,CHI,WAS,0.6774,0.3386,179,89,-0.6693991407361704,-0.5941978018420824,2.074366659146208,2.7898329186583704,2.7437657998823783,3.384030720500453,4.818132459028587,6.173863639158824,0.3358208955223881,-0.07520133889408798,-1.3557311801302374,0.16415038081648964,-0.3226,0.3386
KXNBAGAME-26APR07HOUPHX,2026-04-07,HOU,PHX,HOU,PHX,0.4839,0.5083,169,73,-0.3839049416698365,-1.0230833400446424,2.698152056173648,2.149525861520104,3.082056997843485,3.172609201564747,5.780209054017133,5.322135063084852,0.39669421487603307,0.6391783983748058,0.45807399093228085,0.23030602735675682,-0.5161,0.5083
KXNBAGAME-26APR07MIATOR,2026-04-07,MIA,TOR,TOR,MIA,0.5679,0.4419,114,102,-0.3389927238651762,-0.23264515779426506,2.726306648824221,2.5986335092607904,3.065299372689398,2.8312786670550563,5.791606021513619,5.429912176315847,0.05555555555555555,-0.10634756607091114,0.36169384519777203,0.02246039947423222,-0.43210000000000004,0.4419
KXNBAGAME-26APR07MILBKN,2026-04-07,MIL,BKN,BKN,MIL,0.4596,0.5395,113,93,-1.2504557478047102,0.1623579744791077,2.484180084525569,3.0625390763749163,3.7346358323302784,2.9001811018958077,6.21881591685585,5.9627201782707235,0.0970873786407767,-1.412813722283818,0.2560957385851266,-0.022096996793802552,-0.5404,0.5395
KXNBAGAME-26APR07MININD,2026-04-07,MIN,IND,MIN,IND,0.8747,0.138,89,96,-0.7261740962203393,-1.481471508149229,2.17931406046831,2.247950848211482,2.9054881566886506,3.7294223563607116,5.084802217156962,5.977373204572194,-0.03783783783783784,0.7552974119288896,-0.8925709874152323,0.018845951677525556,-0.12529999999999997,0.138
KXNBAGAME-26APR07SACGSW,2026-04-07,SAC,GSW,GSW,SAC,0.9055,0.105,89,162,-0.6151485063701952,-0.33574832382619774,2.212408040357493,2.769223644994393,2.8275565467276897,3.10497196882059,5.039964587085184,5.874195613814983,-0.2908366533864542,-0.2794001825439975,-0.8342310267297988,-0.15938833582042697,-0.09450000000000003,0.105
KXNBAGAME-26APR07UTANOP,2026-04-07,UTA,NOP,NOP,UTA,0.7099,0.2906,91,78,-0.39366209262477986,-0.9678926290303185,2.3016829874978257,2.8853762381804176,2.6953450801226055,3.8532688672107365,4.997028067620434,6.7386451053911545,0.07692307692307693,0.5742305364055387,-1.7416170377707205,0.0671730652818154,-0.2901,0.2906
KXNBAGAME-26APR08ATLCLE,2026-04-08,ATL,CLE,CLE,ATL,0.6129,0.3969,138,192,-0.6997988383607536,-1.21180063018294,2.287905004497408,2.7204915931909612,2.9877038428581617,3.9322922233739,5.275608847355573,6.652783816564861,-0.16363636363636364,0.5120017918221864,-1.377174969209288,-0.0562180922270725,-0.3871,0.3969
KXNBAGAME-26APR08DALPHX,2026-04-08,DAL,PHX,PHX,DAL,0.8595,0.1499,194,88,-0.9603236008403496,-0.9835949503206471,2.4457045756206433,2.095235610533121,3.406028176460995,3.078830560853768,5.851732752081638,5.17406617138689,0.375886524822695,0.02327134948029752,0.6776665806947477,0.1891068298853624,-0.14049999999999996,0.1499
KXNBAGAME-26APR08MEMDEN,2026-04-08,MEM,DEN,DEN,MEM,0.9785,0.0319,151,426,-2.0177944116886954,-0.24176954246681498,2.6632451965243638,2.48161062815747,4.681039608213057,2.723380170624284,7.344284804737423,5.204990798781754,-0.47660311958405543,-1.7760248692218805,2.1392940059556693,-0.32710280325312174,-0.021499999999999964,0.0319
KXNBAGAME-26APR08MILDET,2026-04-08,MIL,DET,DET,MIL,0.9596,0.0496,151,129,-0.5583664609742229,-0.36154159203329833,2.8290681574679786,2.8120010331880456,3.3874346184422013,3.173542625221344,6.216502775910181,5.98554365840939,0.07857142857142857,-0.1968248689409246,0.2309591175007908,0.029444470838668056,-0.04039999999999999,0.0496
KXNBAGAME-26APR08MINORL,2026-04-08,MIN,ORL,ORL,MIN,0.8172,0.1873,82,221,-0.40292759206800555,-0.790699729752985,2.3611727857435154,2.788077107982202,2.7641003778115216,3.578776837735188,5.125273163555038,6.366853945717392,-0.45874587458745875,0.3877721376849794,-1.2415807821623543,-0.2099843304094804,-0.18279999999999996,0.1873
KXNBAGAME-26APR08OKCLAC,2026-04-08,OKC,LAC,OKC,LAC,0.7626,0.247,270,153,-0.7575014457918184,-0.42169806888413913,2.0969373126884734,2.4593353237879105,2.854438758480293,2.881033392672051,4.951376071168769,5.340368716459962,0.2765957446808511,-0.3358033769076793,-0.38899264529119293,0.12150770349504157,-0.23740000000000006,0.247
KXNBAGAME-26APR08PORSAS,2026-04-08,POR,SAS,SAS,POR,0.593,0.4213,154,100,-1.1951265145150822,-0.3445505791674775,2.2710123728718585,2.827685663117273,3.4661388873869408,3.17223624228475,5.737151260258801,5.999921905402024,0.2125984251968504,-0.8505759353476048,-0.262770645143223,0.06377041583104497,-0.40700000000000003,0.4213
KXNBAGAME-26APR09BOSNYK,2026-04-09,BOS,NYK,NYK,BOS,0.615,0.393,155,100,0.3245978501975785,-0.3150439614830448,2.4392174773267836,2.736727166014586,2.1146196271292053,3.051771127497631,4.553837104455988,5.78849829351222,0.21568627450980393,0.6396418116806233,-1.2346611890562311,0.13982522783893314,-0.385,0.393
KXNBAGAME-26APR09CHIWAS,2026-04-09,CHI,WAS,CHI,WAS,0.7174,0.2937,120,113,0.028844363742766777,0.427133143887718,2.607210748070915,2.9221314847810236,2.578366384328147,2.4949983408933054,5.185577132399064,5.417129825674328,0.030042918454935622,-0.3982887801449512,-0.2315526932752645,-0.004892979779779752,-0.28259999999999996,0.2937
KXNBAGAME-26APR09INDBKN,2026-04-09,IND,BKN,IND,BKN,0.6009,0.416,156,66,-0.37498013378786543,-0.33690381871587916,2.5851246142603763,2.4357734391083845,2.9601047480482414,2.772677257824264,5.545229362308618,5.208450696932649,0.40540540540540543,-0.03807631507198628,0.33677866537596834,0.2007988869491034,-0.3991,0.416
KXNBAGAME-26APR09LALGSW,2026-04-09,LAL,GSW,LAL,GSW,0.4799,0.53,373,144,-0.8474293039822207,-0.10288612594878734,2.4490043658770997,3.0155051985423587,3.296433669859321,3.118391324491146,5.745438035736422,6.133896523033503,0.44294003868471954,-0.7445431780334334,-0.3884584872970809,0.1842428604406881,-0.5201,0.53
KXNBAGAME-26APR09MIATOR,2026-04-09,MIA,TOR,TOR,MIA,0.6027,0.4377,91,177,-0.3537257505213791,-0.3087520031830136,2.128633729572813,2.40723502631967,2.482359480094192,2.715987029502684,4.610993209667004,5.123222055822353,-0.3208955223880597,-0.04497374733836551,-0.5122288461553488,-0.16269644856094811,-0.3973,0.4377
KXNBAGAME-26APR09PHIHOU,2026-04-09,PHI,HOU,HOU,PHI,0.6924,0.3151,0,193,,-0.6524852701121405,,2.3440908080061416,,2.9965760781182826,,5.340666886124426,-1.0,,,,-0.3076,0.3151
KXNBAGAME-26APR10BKNMIL,2026-04-10,BKN,MIL,MIL,BKN,0.8113,0.1948,53,149,-0.26813776239117,-0.09316071857042901,2.6312480360570536,2.498448988865557,2.8993857984482228,2.5916097074359863,5.530633834505279,5.090058696301545,-0.4752475247524752,-0.17497704382074097,0.44057513820373373,-0.24637261456727466,-0.18869999999999998,0.1948
KXNBAGAME-26APR10DALSAS,2026-04-10,DAL,SAS,SAS,DAL,0.9392,0.0682,170,183,-0.8948137153293494,-0.21418603267590675,2.4072742207408533,2.852721467227383,3.3020879360702025,3.06690749990329,5.70936215681106,5.919628967130672,-0.036827195467422094,-0.6806276826534426,-0.21026681031961214,-0.05244498186638318,-0.060799999999999965,0.0682
KXNBAGAME-26APR10DETCHA,2026-04-10,DET,CHA,DET,CHA,0.3496,0.6651,133,140,-0.6246527748897045,-0.20319151090034265,2.2358476573476747,2.3923094758667327,2.86050043223738,2.595500986767076,5.096348089585057,4.987810462633811,-0.02564102564102564,-0.42146126398936185,0.10853762695124569,-0.033893576019980914,-0.6504,0.6651
KXNBAGAME-26APR10GSWSAC,2026-04-10,GSW,SAC,SAC,GSW,0.1835,0.8292,100,89,-0.3077014462959099,-1.4099507183922302,2.979082406165282,2.7496962159844154,3.2867838524611903,4.159646934376644,6.265866258626472,6.9093431503610585,0.0582010582010582,1.1022492720963202,-0.6434768917345863,0.0842129927053451,-0.8165,0.8292
KXNBAGAME-26APR10LACPOR,2026-04-10,LAC,POR,POR,LAC,0.5367,0.4735,249,167,-0.2596125425511683,-0.37361809634629684,2.50686828270428,2.858026407496138,2.7664808252554485,3.2316445038424355,5.27334910795973,6.089670911338573,0.1971153846153846,0.11400555379512856,-0.8163218033788437,0.10425796999744873,-0.46330000000000005,0.4735
KXNBAGAME-26APR10MINHOU,2026-04-10,MIN,HOU,MIN,HOU,0.2065,0.8105,172,191,-0.18604113925493246,-0.6209482218085008,2.9454620908686193,2.1983878949407725,3.131503230123552,2.8193361167492745,6.076965320992171,5.017724011690048,-0.05234159779614325,0.43490708255356836,1.0592413093021227,-0.004425444770393208,-0.7935,0.8105
KXNBAGAME-26APR10NOPBOS,2026-04-10,NOP,BOS,BOS,NOP,0.94,0.0612,39,162,-1.5448320092470742,0.7331657460053609,2.0152712145037155,2.763212249575319,3.5601032237507915,2.030046503569959,5.57537443825451,4.793258753145279,-0.6119402985074627,-2.277997755252435,0.7821156851092308,-0.41987003701635306,-0.06000000000000005,0.0612
KXNBAGAME-26APR10OKCDEN,2026-04-10,OKC,DEN,DEN,OKC,0.5594,0.4401,210,208,-0.11769541954564705,-0.5108227940790825,2.710305233107749,2.6415751749776915,2.828000652653396,3.152397969056774,5.5383058857611465,5.7939731440344655,0.004784688995215311,0.39312737453343544,-0.25566725827331904,0.022048713224279426,-0.4406,0.4401
KXNBAGAME-26APR10ORLCHI,2026-04-10,ORL,CHI,ORL,CHI,0.9095,0.0977,170,99,0.49758935915432584,1.0841012800011738,3.0928894800439006,3.4086282343822134,2.595300120889575,2.3245269543810383,5.688189600933475,5.733155188763252,0.26394052044609667,-0.5865119208468479,-0.04496558782977722,0.10264466418070595,-0.09050000000000002,0.0977
KXNBAGAME-26APR10PHIIND,2026-04-10,PHI,IND,PHI,IND,0.9,0.1099,0,132,,-0.6615158475392824,,2.5589498114546294,,3.2204656589939114,,5.779415470448544,-1.0,,,,-0.09999999999999998,0.1099
KXNBAGAME-26APR10PHXLAL,2026-04-10,PHX,LAL,LAL,PHX,0.4808,0.531,199,303,-0.6548635614011329,-0.6377412602707776,2.5374630215792724,2.4906348595453216,3.1923265829804053,3.1283761198160995,5.72978960455968,5.619010979361422,-0.20717131474103587,-0.01712230113035529,0.11077862519825832,-0.1044417724270357,-0.5192,0.531
KXNBAGAME-26APR10TORNYK,2026-04-10,TOR,NYK,NYK,TOR,0.7078,0.3021,144,90,-0.41313246659356,-0.2190106145091269,2.2104675465055266,2.664995803236103,2.6236000130990864,2.88400641774523,4.8340675596046125,5.549002220981334,0.23076923076923078,-0.1941218520844331,-0.7149346613767218,0.10567852278039373,-0.2922,0.3021
KXNBAGAME-26APR12ATLMIA,2026-04-12,ATL,MIA,MIA,ATL,0.7892,0.2196,237,188,0.1377185897027959,-0.10196634065535354,2.857571557217491,2.7821008957838673,2.719852967514695,2.884067236439221,5.577424524732187,5.6661681322230875,0.11529411764705882,0.23968493035814945,-0.08874360749090027,0.06963130534143688,-0.2108,0.2196
KXNBAGAME-26APR12BKNTOR,2026-04-12,BKN,TOR,TOR,BKN,0.9792,0.0284,120,228,-0.21257017077544296,-0.09861242795221492,2.6902821445452236,2.7880562678002567,2.9028523153206667,2.8866686957524714,5.593134459865891,5.674724963552728,-0.3103448275862069,-0.11395774282322804,-0.08159050368683651,-0.16087030093426485,-0.02080000000000004,0.0284
KXNBAGAME-26APR12CHANYK,2026-04-12,CHA,NYK,CHA,NYK,0.8844,0.1298,140,217,-1.3407401022995593,0.44037771631921013,2.340261370918752,2.8492069009064505,3.6810014732183114,2.4088291845872396,6.021262844137062,5.258036085493691,-0.21568627450980393,-1.7811178186187695,0.7632267586433708,-0.19689902818584043,-0.11560000000000004,0.1298
KXNBAGAME-26APR12CHIDAL,2026-04-12,CHI,DAL,DAL,CHI,0.6735,0.3317,101,111,0.5442687015017877,-0.20471352605659035,3.549875131965459,2.914693256793198,3.005606430463671,3.119406782849789,6.555481562429133,6.034100039642988,-0.04716981132075472,0.7489822275583781,0.5213815227861449,0.013864205717541545,-0.3265,0.3317
KXNBAGAME-26APR12DENSAS,2026-04-12,DEN,SAS,DEN,SAS,0.2127,0.7899,267,124,0.15679904463401606,0.09113820484519261,2.5957950836396018,3.1148788458903036,2.4389960390055863,3.0237406410451118,5.03479112264519,6.138619486935415,0.3657289002557545,0.06566083978882345,-1.1038283642902247,0.18614749211731843,-0.7873,0.7899
KXNBAGAME-26APR12DETIND,2026-04-12,DET,IND,DET,IND,0.9082,0.1,143,119,-0.3833742525109601,-1.0425952405946015,2.5825132813536658,2.24814955485495,2.965887533864626,3.290744795449552,5.54840081521829,5.538894350304503,0.0916030534351145,0.6592209880836415,0.009506464913787482,0.07876257612173933,-0.09179999999999999,0.1
KXNBAGAME-26APR12MEMHOU,2026-04-12,MEM,HOU,HOU,MEM,0.8946,0.1115,111,218,-0.9016723751823724,0.05918514334288466,2.8265724491808157,3.014405235035772,3.728244824363188,2.9552200916928877,6.554817273544005,5.969625326728661,-0.3252279635258359,-0.960857518525257,0.5851919468153444,-0.2106568576891808,-0.10540000000000005,0.1115
KXNBAGAME-26APR12MILPHI,2026-04-12,MIL,PHI,PHI,MIL,0.9194,0.088,119,0,-0.2298551474911325,,2.6403553959876636,,2.8702105434787963,,5.51056593946646,,1.0,,,,-0.0806,0.088
KXNBAGAME-26APR12NOPMIN,2026-04-12,NOP,MIN,MIN,NOP,0.6565,0.3418,91,140,-0.6453341472109371,-0.1346957862142364,2.011914932374504,2.9018545750390534,2.6572490795854393,3.0365503612532905,4.669164011959944,5.938404936292345,-0.21212121212121213,-0.5106383609967007,-1.2692409243324017,-0.1315925241104411,-0.3435,0.3418
KXNBAGAME-26APR12ORLBOS,2026-04-12,ORL,BOS,BOS,ORL,0.15,0.8599,233,246,0.2907241548824821,0.26137152941468184,3.0327905555641035,2.7208886368473273,2.7420664006816216,2.459517107432645,5.774856956245726,5.180405744279973,-0.027139874739039668,0.029352625467800264,0.5944512119657528,-0.012102306096129821,-0.85,0.8599
KXNBAGAME-26APR12PHXOKC,2026-04-12,PHX,OKC,PHX,OKC,0.2674,0.7414,138,128,0.09290873883542415,0.14711227500060717,2.810974059389693,2.8364537690405216,2.718065320554271,2.6893414940399154,5.529039379943965,5.525795263080438,0.03759398496240601,-0.05420353616518302,0.0032441168635273243,0.016086815672943854,-0.7325999999999999,0.7414
KXNBAGAME-26APR12SACPOR,2026-04-12,SAC,POR,POR,SAC,0.9536,0.0587,74,153,-1.3331269666103702,-0.7124773724915614,2.6117178145205373,2.4510083131194436,3.944844781130906,3.1634856856110063,6.556562595651446,5.614493998730449,-0.34801762114537443,-0.6206495941188088,0.942068596920997,-0.20504129027862766,-0.0464,0.0587
