market_ticker,wavg_yes_price,total_volume_fp,trade_count
KXNBAGAME-26JAN21ATLMEM-ATL,0.4719626157850629,180183.0,765
KXNBAGAME-26JAN21ATLMEM-MEM,0.5476689059783729,271512.0,1020
KXNBAGAME-26JAN21BKNNYK-BKN,0.16356872580077436,227280.0,798
KXNBAGAME-26JAN21BKNNYK-NYK,0.8488460563196885,145917.0,340
KXNBAGAME-26JAN21CLECHA-CHA,0.29846031755969893,638872.0,2214
KXNBAGAME-26JAN21CLECHA-CLE,0.6809263399865134,732582.0,2604
KXNBAGAME-26JAN21DETNOP-DET,0.7037741470168242,137957.0,516
KXNBAGAME-26JAN21DETNOP-NOP,0.298947592469965,42284.0,234
KXNBAGAME-26JAN21INDBOS-BOS,0.8005974858030386,82412.0,400
KXNBAGAME-26JAN21INDBOS-IND,0.2125044918365753,38403.0,303
KXNBAGAME-26JAN21OKCMIL-MIL,0.18138150539338754,353303.0,859
KXNBAGAME-26JAN21OKCMIL-OKC,0.8248585611463647,183118.0,373
KXNBAGAME-26JAN21TORSAC-SAC,0.37047665514887806,187536.0,555
KXNBAGAME-26JAN21TORSAC-TOR,0.6457251940924316,234682.0,921
KXNBAGAME-26JAN22CHAORL-CHA,0.409864207408048,92494.0,478
KXNBAGAME-26JAN22CHAORL-ORL,0.5993208602058988,140943.0,741
KXNBAGAME-26JAN22CHIMIN-CHI,0.23982201624533162,81131.0,345
KXNBAGAME-26JAN22CHIMIN-MIN,0.7680014223006939,40779.0,196
KXNBAGAME-26JAN22DENWAS-DEN,0.7019345242116128,370091.0,1128
KXNBAGAME-26JAN22DENWAS-WAS,0.3095063379702033,48596.0,300
KXNBAGAME-26JAN22GSWDAL-DAL,0.3597920258099857,496552.0,2555
KXNBAGAME-26JAN22GSWDAL-GSW,0.6441540911295562,218546.0,1073
KXNBAGAME-26JAN22HOUPHI-HOU,0.5817816441005128,572982.0,2016
KXNBAGAME-26JAN22HOUPHI-PHI,0.4238778389392542,540827.0,1741
KXNBAGAME-26JAN22LALLAC-LAC,0.5691547021990088,336970.0,867
KXNBAGAME-26JAN22LALLAC-LAL,0.44270157038725017,1070755.0,3810
KXNBAGAME-26JAN22MIAPOR-MIA,0.41939408764751235,67452.0,400
KXNBAGAME-26JAN22MIAPOR-POR,0.5902102712806485,182431.0,425
KXNBAGAME-26JAN22SASUTA-SAS,0.8321734882548221,95188.0,247
KXNBAGAME-26JAN22SASUTA-UTA,0.17712043371627728,116205.0,481
KXNBAGAME-26JAN23BOSBKN-BKN,0.23703675171921385,372554.0,1919
KXNBAGAME-26JAN23BOSBKN-BOS,0.7735949377786229,473310.0,1352
KXNBAGAME-26JAN23DENMIL-DEN,0.3180513413497772,561263.0,2652
KXNBAGAME-26JAN23DENMIL-MIL,0.6994454311137827,109797.0,545
KXNBAGAME-26JAN23HOUDET-DET,0.6103511117300283,861720.0,2684
KXNBAGAME-26JAN23HOUDET-HOU,0.40612548223548733,613808.0,3195
KXNBAGAME-26JAN23INDOKC-IND,0.14141526775249308,156133.0,812
KXNBAGAME-26JAN23INDOKC-OKC,0.8797512691373879,249185.0,457
KXNBAGAME-26JAN23NOPMEM-MEM,0.6765646622529743,80356.0,318
KXNBAGAME-26JAN23NOPMEM-NOP,0.3512366494016788,55990.0,303
KXNBAGAME-26JAN23PHXATL-ATL,0.4209361442759313,27891.0,250
KXNBAGAME-26JAN23PHXATL-PHX,0.5899760894296204,146797.0,539
KXNBAGAME-26JAN23SACCLE-CLE,0.8299103699077987,27223.0,151
KXNBAGAME-26JAN23SACCLE-SAC,0.17994712325317885,87373.0,488
KXNBAGAME-26JAN23TORPOR-POR,0.4006777584431266,56318.0,332
KXNBAGAME-26JAN23TORPOR-TOR,0.6110368993688776,129135.0,394
KXNBAGAME-26JAN24BOSCHI-BOS,0.5899613844019164,152788.0,814
KXNBAGAME-26JAN24BOSCHI-CHI,0.41995908066392745,177911.0,507
KXNBAGAME-26JAN24CLEORL-CLE,0.4926807825945013,986309.0,2761
KXNBAGAME-26JAN24CLEORL-ORL,0.5157028180226622,586617.0,1305
KXNBAGAME-26JAN24GSWMIN-GSW,0.3565290212084478,89917.0,488
KXNBAGAME-26JAN24GSWMIN-MIN,0.6614564134645461,124683.0,486
KXNBAGAME-26JAN24LALDAL-DAL,0.4127635675276364,303224.0,1277
KXNBAGAME-26JAN24LALDAL-LAL,0.6060694008680548,505498.0,1781
KXNBAGAME-26JAN24MIAUTA-MIA,0.6776126371135889,154434.0,455
KXNBAGAME-26JAN24MIAUTA-UTA,0.3391087379507013,291407.0,954
KXNBAGAME-26JAN24NYKPHI-NYK,0.5404082945978792,822029.0,3091
KXNBAGAME-26JAN24NYKPHI-PHI,0.47731302181023666,847171.0,3476
KXNBAGAME-26JAN24WASCHA-CHA,0.8194757937900589,108278.0,342
KXNBAGAME-26JAN24WASCHA-WAS,0.19630010893484473,228577.0,771
KXNBAGAME-26JAN25BKNLAC-BKN,0.20300985141239863,73492.0,418
KXNBAGAME-26JAN25BKNLAC-LAC,0.8073768569194684,84414.0,229
KXNBAGAME-26JAN25DALMIL-DAL,0.4560144057623049,833.0,27
KXNBAGAME-26JAN25DALMIL-MIL,0.5485,200.0,12
KXNBAGAME-26JAN25DENMEM-DEN,0.48524302788844625,1255.0,34
KXNBAGAME-26JAN25DENMEM-MEM,0.5394672131147541,488.0,14
KXNBAGAME-26JAN25MIAPHX-MIA,0.4018926834947411,326399.0,1317
KXNBAGAME-26JAN25MIAPHX-PHX,0.6185852572329864,129338.0,491
KXNBAGAME-26JAN25NOPSAS-NOP,0.19075259926320098,122150.0,248
KXNBAGAME-26JAN25NOPSAS-SAS,0.8224803195864177,110643.0,373
KXNBAGAME-26JAN25SACDET-DET,0.8368115306444842,212061.0,726
KXNBAGAME-26JAN25SACDET-SAC,0.19376681679996485,614787.0,2692
KXNBAGAME-26JAN25TOROKC-OKC,0.8090442219409154,262268.0,1155
KXNBAGAME-26JAN25TOROKC-TOR,0.21806664661439484,784616.0,3289
KXNBAGAME-26JAN26GSWMIN-GSW,0.2851315304496707,336424.0,1676
KXNBAGAME-26JAN26GSWMIN-MIN,0.7289156987386427,210329.0,565
KXNBAGAME-26JAN26INDATL-ATL,0.6602207506095664,382649.0,1173
KXNBAGAME-26JAN26INDATL-IND,0.35791286470114636,417328.0,780
KXNBAGAME-26JAN26LALCHI-CHI,0.47882264719323886,155357.0,985
KXNBAGAME-26JAN26LALCHI-LAL,0.5381933585796889,294696.0,1968
KXNBAGAME-26JAN26MEMHOU-HOU,0.8198292897134701,54654.0,256
KXNBAGAME-26JAN26MEMHOU-MEM,0.19332393047486435,83308.0,464
KXNBAGAME-26JAN26ORLCLE-CLE,0.6301445980344603,764879.0,2313
KXNBAGAME-26JAN26ORLCLE-ORL,0.38195662729617413,634316.0,2411
KXNBAGAME-26JAN26PHICHA-CHA,0.567022822754627,616490.0,1193
KXNBAGAME-26JAN26PHICHA-PHI,0.44048841513185005,618695.0,2033
KXNBAGAME-26JAN26PORBOS-BOS,0.8226319141353059,171153.0,837
KXNBAGAME-26JAN26PORBOS-POR,0.21205543424554915,250964.0,1278
KXNBAGAME-26JAN27BKNPHX-BKN,0.26109524056139627,96545.0,655
KXNBAGAME-26JAN27BKNPHX-PHX,0.7696530119865095,156259.0,501
KXNBAGAME-26JAN27DETDEN-DEN,0.30307751657625076,82950.0,471
KXNBAGAME-26JAN27DETDEN-DET,0.7025016427914311,76090.0,209
KXNBAGAME-26JAN27LACUTA-LAC,0.7505018212288592,233908.0,556
KXNBAGAME-26JAN27LACUTA-UTA,0.25674869248861126,222369.0,545
KXNBAGAME-26JAN27MILPHI-MIL,0.23240268546492115,74475.0,372
KXNBAGAME-26JAN27MILPHI-PHI,0.7715892370303055,126545.0,302
KXNBAGAME-26JAN27NOPOKC-NOP,0.1428331085036524,196445.0,461
KXNBAGAME-26JAN27NOPOKC-OKC,0.8660386025312843,112117.0,274
KXNBAGAME-26JAN27PORWAS-POR,0.7010246685710648,267101.0,1012
KXNBAGAME-26JAN27PORWAS-WAS,0.31784605433376456,146870.0,548
KXNBAGAME-26JAN27SACNYK-NYK,0.8713157027105333,100091.0,308
KXNBAGAME-26JAN27SACNYK-SAC,0.13993650366221458,185680.0,767
KXNBAGAME-26JAN28ATLBOS-ATL,0.34983903056610594,27645.0,194
KXNBAGAME-26JAN28ATLBOS-BOS,0.6596256543675413,94939.0,628
KXNBAGAME-26JAN28CHAMEM-CHA,0.5498839010262545,79415.0,335
KXNBAGAME-26JAN28CHAMEM-MEM,0.4544820201659678,11207.0,120
KXNBAGAME-26JAN28CHIIND-CHI,0.5499823061938433,296714.0,929
KXNBAGAME-26JAN28CHIIND-IND,0.4591575112755869,34588.0,303
KXNBAGAME-26JAN28GSWUTA-GSW,0.7339839574703898,106467.0,355
KXNBAGAME-26JAN28GSWUTA-UTA,0.2751820485912943,162951.0,547
KXNBAGAME-26JAN28LALCLE-CLE,0.6090079929387535,163144.0,754
KXNBAGAME-26JAN28LALCLE-LAL,0.4099288003891073,682588.0,3036
KXNBAGAME-26JAN28MINDAL-DAL,0.2591692378768129,60607.0,321
KXNBAGAME-26JAN28MINDAL-MIN,0.749177921512115,29839.0,232
KXNBAGAME-26JAN28NYKTOR-NYK,0.45797178762174046,159150.0,615
KXNBAGAME-26JAN28NYKTOR-TOR,0.5517609884805971,77695.0,357
KXNBAGAME-26JAN28ORLMIA-MIA,0.5874932803552647,25671.0,220
KXNBAGAME-26JAN28ORLMIA-ORL,0.4295921590748837,35455.0,216
KXNBAGAME-26JAN28SASHOU-HOU,0.5637445711397152,571713.0,1317
KXNBAGAME-26JAN28SASHOU-SAS,0.4452200188453481,841587.0,2467
KXNBAGAME-26JAN29BKNDEN-BKN,0.3092472386745638,24988.0,123
KXNBAGAME-26JAN29BKNDEN-DEN,0.6988099153362587,106421.0,331
KXNBAGAME-26JAN29CHADAL-CHA,0.6467426414096771,242098.0,826
KXNBAGAME-26JAN29CHADAL-DAL,0.3422896987576799,147788.0,1017
KXNBAGAME-26JAN29DETPHX-DET,0.588193439576718,268001.0,734
KXNBAGAME-26JAN29DETPHX-PHX,0.42762011824464985,60045.0,342
KXNBAGAME-26JAN29HOUATL-ATL,0.31593439697381065,131122.0,472
KXNBAGAME-26JAN29HOUATL-HOU,0.701693591857442,126152.0,521
KXNBAGAME-26JAN29MIACHI-CHI,0.44696001952471764,110629.0,467
KXNBAGAME-26JAN29MIACHI-MIA,0.5694456902640909,145821.0,499
KXNBAGAME-26JAN29MILWAS-MIL,0.513653326838476,328465.0,1673
KXNBAGAME-26JAN29MILWAS-WAS,0.5060868963097689,324939.0,1702
KXNBAGAME-26JAN29OKCMIN-MIN,0.3748836813287575,305368.0,1430
KXNBAGAME-26JAN29OKCMIN-OKC,0.6450518357494249,229089.0,1102
KXNBAGAME-26JAN29SACPHI-PHI,0.7817112427182451,288907.0,1034
KXNBAGAME-26JAN29SACPHI-SAC,0.23314853760935678,255814.0,1469
KXNBAGAME-26JAN30BKNUTA-BKN,0.41101153908662436,30765.0,152
KXNBAGAME-26JAN30BKNUTA-UTA,0.5999751104789962,39374.0,267
KXNBAGAME-26JAN30CLEPHX-CLE,0.5492858008881075,131966.0,430
KXNBAGAME-26JAN30CLEPHX-PHX,0.4585527708793003,101069.0,349
KXNBAGAME-26JAN30DETGSW-DET,0.4920134804555335,1276218.0,3970
KXNBAGAME-26JAN30DETGSW-GSW,0.5136318729178209,687681.0,2660
KXNBAGAME-26JAN30LACDEN-DEN,0.43993394165497657,230251.0,1138
KXNBAGAME-26JAN30LACDEN-LAC,0.5699970193029936,83873.0,373
KXNBAGAME-26JAN30LALWAS-LAL,0.8053980439813131,274844.0,655
KXNBAGAME-26JAN30LALWAS-WAS,0.19641785146827587,121469.0,580
KXNBAGAME-26JAN30MEMNOP-MEM,0.4279510990100795,55459.0,254
KXNBAGAME-26JAN30MEMNOP-NOP,0.5889251442005061,77843.0,235
KXNBAGAME-26JAN30PORNYK-NYK,0.707486880650804,189796.0,644
KXNBAGAME-26JAN30PORNYK-POR,0.3109335362156893,84121.0,363
KXNBAGAME-26JAN30SACBOS-BOS,0.8215940412240204,58267.0,307
KXNBAGAME-26JAN30SACBOS-SAC,0.1863041794120231,250418.0,733
KXNBAGAME-26JAN30TORORL-ORL,0.5996699909783727,284871.0,1300
KXNBAGAME-26JAN30TORORL-TOR,0.42025022425594144,573006.0,2541
KXNBAGAME-26JAN31ATLIND-ATL,0.5319585523194051,609057.0,1394
KXNBAGAME-26JAN31ATLIND-IND,0.4783748360049743,234001.0,621
KXNBAGAME-26JAN31CHIMIA-CHI,0.42354621124565595,248327.0,965
KXNBAGAME-26JAN31CHIMIA-MIA,0.6065750919954404,130713.0,752
KXNBAGAME-26JAN31DALHOU-DAL,0.21986820229862902,166012.0,703
KXNBAGAME-26JAN31DALHOU-HOU,0.7900108842440491,99226.0,311
KXNBAGAME-26JAN31MINMEM-MEM,0.19954694787143612,43527.0,307
KXNBAGAME-26JAN31MINMEM-MIN,0.809930410400204,78460.0,265
KXNBAGAME-26JAN31NOPPHI-NOP,0.3337592656737098,28870.0,260
KXNBAGAME-26JAN31NOPPHI-PHI,0.6799564964765127,201363.0,784
KXNBAGAME-26JAN31SASCHA-CHA,0.3980575136901341,396636.0,938
KXNBAGAME-26JAN31SASCHA-SAS,0.6149620470468148,862120.0,2367
KXNBAGAME-26MAR01CLEBKN-BKN,0.12543327282114486,240172.0,1122
KXNBAGAME-26MAR01CLEBKN-CLE,0.8763237668299005,521542.0,1291
KXNBAGAME-26MAR01DETORL-DET,0.6654157959363345,215815.0,992
KXNBAGAME-26MAR01DETORL-ORL,0.3463897826731531,91061.0,402
KXNBAGAME-26MAR01MEMIND-IND,0.4997072955028445,151518.0,452
KXNBAGAME-26MAR01MEMIND-MEM,0.5088983125329584,182048.0,719
KXNBAGAME-26MAR01MILCHI-CHI,0.4169288166082344,217916.0,1243
KXNBAGAME-26MAR01MILCHI-MIL,0.5768505264477312,319120.0,1718
KXNBAGAME-26MAR01MINDEN-DEN,0.5995943419716907,1044180.0,4107
KXNBAGAME-26MAR01MINDEN-MIN,0.4125095070965027,1064468.0,4132
KXNBAGAME-26MAR01NOPLAC-LAC,0.7640665109725735,414488.0,1264
KXNBAGAME-26MAR01NOPLAC-NOP,0.2409040872451399,263625.0,1034
KXNBAGAME-26MAR01OKCDAL-DAL,0.10975547716595219,316085.0,1362
KXNBAGAME-26MAR01OKCDAL-OKC,0.9081612582360464,267422.0,603
KXNBAGAME-26MAR01PHIBOS-BOS,0.7539734724006014,218791.0,1551
KXNBAGAME-26MAR01PHIBOS-PHI,0.26627961034467634,410414.0,2299
KXNBAGAME-26MAR01PORATL-ATL,0.6799084722593681,33651.0,272
KXNBAGAME-26MAR01PORATL-POR,0.33043927851001736,51061.0,205
KXNBAGAME-26MAR01SASNYK-NYK,0.4672923547876618,963675.0,2776
KXNBAGAME-26MAR01SASNYK-SAS,0.5525456559065193,1389634.0,4703
KXNBAGAME-26MAR02DENUTA-DEN,0.8465948698617466,859509.0,1784
KXNBAGAME-26MAR02DENUTA-UTA,0.1715048946746593,734676.0,2432
KXNBAGAME-26MAR02HOUWAS-HOU,0.8940219210698271,223438.0,476
KXNBAGAME-26MAR02HOUWAS-WAS,0.1114692543971201,255565.0,947
KXNBAGAME-26MAR02LACGSW-GSW,0.4898157951990717,330936.0,1312
KXNBAGAME-26MAR02LACGSW-LAC,0.5156391588188292,1432985.0,3431
KXNBAGAME-26MAR03BKNMIA-BKN,0.1466104423828874,39129.0,182
KXNBAGAME-26MAR03BKNMIA-MIA,0.8499857168955838,60211.0,163
KXNBAGAME-26MAR03DALCHA-CHA,0.8622570360939457,289827.0,405
KXNBAGAME-26MAR03DALCHA-DAL,0.14614036307991934,115016.0,724
KXNBAGAME-26MAR03DETCLE-CLE,0.4361483325563941,302469.0,821
KXNBAGAME-26MAR03DETCLE-DET,0.5797907396231922,301586.0,1310
KXNBAGAME-26MAR03MEMMIN-MEM,0.13125440432583288,114660.0,204
KXNBAGAME-26MAR03MEMMIN-MIN,0.8687211289613751,40958.0,164
KXNBAGAME-26MAR03NOPLAL-LAL,0.7526738312924118,1421335.0,3199
KXNBAGAME-26MAR03NOPLAL-NOP,0.2524813921256609,311696.0,1037
KXNBAGAME-26MAR03NYKTOR-NYK,0.5699781558625358,422539.0,1133
KXNBAGAME-26MAR03NYKTOR-TOR,0.4392540901262916,55744.0,236
KXNBAGAME-26MAR03PHXSAC-PHX,0.780250166053966,456177.0,979
KXNBAGAME-26MAR03PHXSAC-SAC,0.22826501198097351,139805.0,706
KXNBAGAME-26MAR03SASPHI-PHI,0.19825023838363015,194015.0,616
KXNBAGAME-26MAR03SASPHI-SAS,0.790322877888762,244179.0,675
KXNBAGAME-26MAR03WASORL-ORL,0.9101339548702713,39043.0,168
KXNBAGAME-26MAR03WASORL-WAS,0.09992719626168227,107000.0,484
KXNBAGAME-26MAR04ATLMIL-ATL,0.5022294975901197,488406.0,1282
KXNBAGAME-26MAR04ATLMIL-MIL,0.5152568613950532,472025.0,1757
KXNBAGAME-26MAR04CHABOS-BOS,0.6999163192683086,262187.0,859
KXNBAGAME-26MAR04CHABOS-CHA,0.30992496326094376,134734.0,781
KXNBAGAME-26MAR04INDLAC-IND,0.16832365153279008,515400.0,1812
KXNBAGAME-26MAR04INDLAC-LAC,0.8407417843602166,436515.0,1081
KXNBAGAME-26MAR04OKCNYK-NYK,0.33879187997887916,871180.0,3489
KXNBAGAME-26MAR04OKCNYK-OKC,0.6575326671269874,1032613.0,3615
KXNBAGAME-26MAR04PORMEM-MEM,0.23374901439877505,305651.0,381
KXNBAGAME-26MAR04PORMEM-POR,0.7695637168512924,190656.0,188
KXNBAGAME-26MAR04UTAPHI-PHI,0.744760736372376,139386.0,479
KXNBAGAME-26MAR04UTAPHI-UTA,0.26276253076228157,96303.0,313
KXNBAGAME-26MAR05BKNMIA-BKN,0.13596315570960985,103571.0,428
KXNBAGAME-26MAR05BKNMIA-MIA,0.8701025353390849,158677.0,319
KXNBAGAME-26MAR05DETSAS-DET,0.4010366392101796,276316.0,1485
KXNBAGAME-26MAR05DETSAS-SAS,0.6036886518312362,684128.0,1805
KXNBAGAME-26MAR05GSWHOU-GSW,0.2806906903853438,786778.0,3083
KXNBAGAME-26MAR05GSWHOU-HOU,0.751115329070974,855864.0,1819
KXNBAGAME-26MAR05LALDEN-DEN,0.6084394445617478,161026.0,927
KXNBAGAME-26MAR05LALDEN-LAL,0.3983273340117018,471720.0,1762
KXNBAGAME-26MAR05NOPSAC-NOP,0.7026871152050391,126366.0,289
KXNBAGAME-26MAR05NOPSAC-SAC,0.31195883452341017,41734.0,345
KXNBAGAME-26MAR05TORMIN-MIN,0.6459516215683209,147049.0,488
KXNBAGAME-26MAR05TORMIN-TOR,0.35446609403018625,191279.0,305
KXNBAGAME-26MAR05UTAWAS-UTA,0.38995144896466494,158596.0,514
KXNBAGAME-26MAR05UTAWAS-WAS,0.6198628418062357,57379.0,410
KXNBAGAME-26MAR06DALBOS-BOS,0.8995023272898064,166073.0,465
KXNBAGAME-26MAR06DALBOS-DAL,0.11212126444720726,260604.0,995
KXNBAGAME-26MAR06INDLAL-IND,0.2143279577538231,105477.0,459
KXNBAGAME-26MAR06INDLAL-LAL,0.7899222698672326,135726.0,704
KXNBAGAME-26MAR06LACSAS-LAC,0.2828473428087552,93294.0,459
KXNBAGAME-26MAR06LACSAS-SAS,0.7249004612401335,395022.0,974
KXNBAGAME-26MAR06MIACHA-CHA,0.7188795315345141,144984.0,565
KXNBAGAME-26MAR06MIACHA-MIA,0.28992908704598613,149197.0,836
KXNBAGAME-26MAR06NOPPHX-NOP,0.3648405146246736,136721.0,612
KXNBAGAME-26MAR06NOPPHX-PHX,0.6471236763385385,188209.0,955
KXNBAGAME-26MAR06NYKDEN-DEN,0.5205018667047748,223924.0,908
KXNBAGAME-26MAR06NYKDEN-NYK,0.49592388542771293,362112.0,985
KXNBAGAME-26MAR06PORHOU-HOU,0.7192391615249458,73419.0,476
KXNBAGAME-26MAR06PORHOU-POR,0.2946043480162722,22861.0,266
KXNBAGAME-26MAR07BKNDET-BKN,0.1408302628591956,400861.0,1205
KXNBAGAME-26MAR07BKNDET-DET,0.875041509303611,347392.0,771
KXNBAGAME-26MAR07GSWOKC-GSW,0.16833963246540123,215109.0,931
KXNBAGAME-26MAR07GSWOKC-OKC,0.8416776511780152,271898.0,467
KXNBAGAME-26MAR07LACMEM-LAC,0.7273989508465805,326549.0,730
KXNBAGAME-26MAR07LACMEM-MEM,0.29836439088913763,137594.0,726
KXNBAGAME-26MAR07ORLMIN-MIN,0.7090586976398363,199054.0,969
KXNBAGAME-26MAR07ORLMIN-ORL,0.3102577370809426,271711.0,836
KXNBAGAME-26MAR07PHIATL-ATL,0.7063340233442706,252653.0,577
KXNBAGAME-26MAR07PHIATL-PHI,0.30229599052495904,287070.0,1278
KXNBAGAME-26MAR07UTAMIL-MIL,0.7961288119386676,146415.0,272
KXNBAGAME-26MAR07UTAMIL-UTA,0.20995392232620702,69882.0,388
KXNBAGAME-26MAR08BOSCLE-BOS,0.5332486034058541,2021167.0,6066
KXNBAGAME-26MAR08BOSCLE-CLE,0.41513942121444414,1091907.0,3709
KXNBAGAME-26MAR08CHAPHX-CHA,0.652465970703688,412953.0,1320
KXNBAGAME-26MAR08CHAPHX-PHX,0.3590744806032847,316136.0,1367
KXNBAGAME-26MAR08CHISAC-CHI,0.6471972753086445,517343.0,1478
KXNBAGAME-26MAR08CHISAC-SAC,0.36348182175934046,256653.0,1075
KXNBAGAME-26MAR08DALTOR-DAL,0.2222039707823395,144707.0,605
KXNBAGAME-26MAR08DALTOR-TOR,0.78954961305197,68097.0,272
KXNBAGAME-26MAR08DETMIA-DET,0.5007099556885883,1839481.0,3627
KXNBAGAME-26MAR08DETMIA-MIA,0.5158768417075935,648515.0,1526
KXNBAGAME-26MAR08HOUSAS-HOU,0.3124913355241438,723933.0,2690
KXNBAGAME-26MAR08HOUSAS-SAS,0.7094849582182595,844747.0,3091
KXNBAGAME-26MAR08INDPOR-IND,0.21918361636007486,67897.0,261
KXNBAGAME-26MAR08INDPOR-POR,0.7899360557302905,38471.0,201
KXNBAGAME-26MAR08NYKLAL-LAL,0.3879397881806865,1018604.0,4271
KXNBAGAME-26MAR08NYKLAL-NYK,0.6326774519464385,961063.0,2718
KXNBAGAME-26MAR08ORLMIL-MIL,0.28610445851236027,117999.0,877
KXNBAGAME-26MAR08ORLMIL-ORL,0.7038111545279981,759817.0,1107
KXNBAGAME-26MAR08WASNOP-NOP,0.7995517328611181,177885.0,454
KXNBAGAME-26MAR08WASNOP-WAS,0.19806413280160898,607583.0,2244
KXNBAGAME-26MAR09DENOKC-DEN,0.5214383559950495,2022427.0,6175
KXNBAGAME-26MAR09DENOKC-OKC,0.4777956365094341,1765834.0,7652
KXNBAGAME-26MAR09GSWUTA-GSW,0.6860669874053872,163165.0,834
KXNBAGAME-26MAR09GSWUTA-UTA,0.32415615075245496,130041.0,735
KXNBAGAME-26MAR09NYKLAC-LAC,0.489163537914105,815554.0,2621
KXNBAGAME-26MAR09NYKLAC-NYK,0.5236657493320918,1443312.0,4950
KXNBAGAME-26MAR09PHICLE-CLE,0.8706778533025252,267462.0,440
KXNBAGAME-26MAR09PHICLE-PHI,0.1327570263653103,197684.0,850
KXNBAGAME-26MAR10BOSSAS-BOS,0.40418952964083166,447339.0,2871
KXNBAGAME-26MAR10BOSSAS-SAS,0.6010104830732513,568154.0,2683
KXNBAGAME-26MAR10CHAPOR-CHA,0.5820323109755021,226796.0,771
KXNBAGAME-26MAR10CHAPOR-POR,0.43100836118192504,75707.0,300
KXNBAGAME-26MAR10CHIGSW-CHI,0.3201681629531677,125533.0,705
KXNBAGAME-26MAR10CHIGSW-GSW,0.6979608907861078,127438.0,774
KXNBAGAME-26MAR10DALATL-ATL,0.8567747796955794,274620.0,730
KXNBAGAME-26MAR10DALATL-DAL,0.16642902808393983,195521.0,1069
KXNBAGAME-26MAR10DETBKN-BKN,0.08710382603981409,302506.0,1275
KXNBAGAME-26MAR10DETBKN-DET,0.9139095400641666,350962.0,423
KXNBAGAME-26MAR10INDSAC-IND,0.40268619219199364,60502.0,299
KXNBAGAME-26MAR10INDSAC-SAC,0.6054312749499307,221193.0,493
KXNBAGAME-26MAR10MEMPHI-MEM,0.43534866995908733,460249.0,2484
KXNBAGAME-26MAR10MEMPHI-PHI,0.5733825698292514,709230.0,2564
KXNBAGAME-26MAR10MINLAL-LAL,0.44555950526648846,982913.0,2904
KXNBAGAME-26MAR10MINLAL-MIN,0.5728590840952522,699112.0,1984
KXNBAGAME-26MAR10TORHOU-HOU,0.6242302223328899,152609.0,535
KXNBAGAME-26MAR10TORHOU-TOR,0.3725052674505538,44139.0,266
KXNBAGAME-26MAR10WASMIA-MIA,0.9163898520912919,153135.0,359
KXNBAGAME-26MAR10WASMIA-WAS,0.09887893226487628,369380.0,1441
KXNBAGAME-26MAR11CHASAC-CHA,0.8824450421811957,40895.0,155
KXNBAGAME-26MAR11CHASAC-SAC,0.12762319651492746,125105.0,500
KXNBAGAME-26MAR11CLEORL-CLE,0.6041285777673429,966839.0,2501
KXNBAGAME-26MAR11CLEORL-ORL,0.400812277590317,347332.0,1528
KXNBAGAME-26MAR11HOUDEN-DEN,0.7033757573448157,131215.0,354
KXNBAGAME-26MAR11HOUDEN-HOU,0.30987304995573284,196534.0,970
KXNBAGAME-26MAR11MINLAC-LAC,0.5477834385911242,339959.0,881
KXNBAGAME-26MAR11MINLAC-MIN,0.46400864601368585,641683.0,1861
KXNBAGAME-26MAR11NYKUTA-NYK,0.8893418007003383,151641.0,305
KXNBAGAME-26MAR11NYKUTA-UTA,0.11984152040277045,143804.0,846
KXNBAGAME-26MAR11TORNOP-NOP,0.44959264197174975,55504.0,252
KXNBAGAME-26MAR11TORNOP-TOR,0.5694787400104065,74953.0,595
KXNBAGAME-26MAR12BKNATL-ATL,0.9103177140421387,65688.0,95
KXNBAGAME-26MAR12BKNATL-BKN,0.09497723399384428,39313.0,261
KXNBAGAME-26MAR12CHILAL-CHI,0.17924671559198316,177277.0,716
KXNBAGAME-26MAR12CHILAL-LAL,0.8390528583325112,435901.0,700
KXNBAGAME-26MAR12DALMEM-DAL,0.6742873108513243,56371.0,335
KXNBAGAME-26MAR12DALMEM-MEM,0.33997316262464605,81230.0,397
KXNBAGAME-26MAR12DENSAS-DEN,0.4287700451602457,778118.0,2638
KXNBAGAME-26MAR12DENSAS-SAS,0.5766608103495573,477547.0,1932
KXNBAGAME-26MAR12MILMIA-MIA,0.6870597122774749,121784.0,419
KXNBAGAME-26MAR12MILMIA-MIL,0.32571016432583,110573.0,532
KXNBAGAME-26MAR12PHIDET-DET,0.9023002146569395,268801.0,398
KXNBAGAME-26MAR12PHIDET-PHI,0.10998753522333217,169277.0,715
KXNBAGAME-26MAR12PHXIND-IND,0.20820176886587546,57551.0,309
KXNBAGAME-26MAR12PHXIND-PHX,0.7995008332186703,65409.0,327
KXNBAGAME-26MAR13CHILAC-CHI,0.13998647337714684,146378.0,608
KXNBAGAME-26MAR13CHILAC-LAC,0.8699971640400274,98732.0,162
KXNBAGAME-26MAR13CLEDAL-CLE,0.860085383891354,29748.0,159
KXNBAGAME-26MAR13CLEDAL-DAL,0.14919842471166597,74653.0,289
KXNBAGAME-26MAR13MEMDET-DET,0.9199580428404683,221893.0,182
KXNBAGAME-26MAR13MEMDET-MEM,0.08974869035820474,84756.0,355
KXNBAGAME-26MAR13MINGSW-GSW,0.3361699792426454,259667.0,1291
KXNBAGAME-26MAR13MINGSW-MIN,0.6676960949750984,1072618.0,1871
